counter,SenderResponse1a,SenderResponse1b,SenderResponse2a,SenderResponse2b,SenderResponse3a,SenderResponse3b,SenderResponse4a,SenderResponse4b,SenderResponse5a,SenderResponse5b,SenderResponse6a,SenderResponse6b,SenderResponse7a,SenderResponse7b,SenderResponse8a,SenderResponse8b,SenderResponse9a,SenderResponse9b,SenderResponse10a,SenderResponse10b,SenderResponse11a,SenderResponse11b
38,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,1,1000
39,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,1000,1000
40,2,38,1000,1000,1,7,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,40,1000,1000,2,18
41,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,86,1000,1000
42,2,1000,1000,1000,2,30,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,87,1000,1000,1000,1000
43,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,96,1000,1000,1,73,1000,1000
44,2,1000,1000,1000,2,1000,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,1000
45,1000,1000,2,59,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,65,1000,1000,2,1000,1000,1000
46,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,80,1000,1000,2,88
47,1000,1000,1,1000,1000,1000,1000,1000,1000,1000,1,46,1000,1000,1000,1000,1000,1000,1,55,2,1000
48,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,1000,1000
49,1000,1000,1,68,1000,1000,1,89,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1,30,1000,1000
50,2,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,1,1000,2,1000,2,37,1,1000,1,1000
51,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,1000,2,84,1000,1000,1000,1000
52,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,1000,2,62,1000,1000,1000,1000
53,1000,1000,2,90,1000,1000,1000,1000,2,36,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,1000,1000
54,1,99,1000,1000,1000,1000,1000,1000,2,1000,2,94,1000,1000,1000,1000,1000,1000,1000,1000,2,1000
55,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,18,1000,1000,1000,1000
56,1000,1000,2,75,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,1000,1000
57,1,51,1,82,2,1000,2,1000,1000,1000,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,1000,1000
58,1,1000,1000,1000,2,83,1000,1000,1000,1000,1,81,1000,1000,1000,1000,1000,1000,1000,1000,2,93
59,1000,1000,1000,1000,1000,1000,1000,1000,1,74,1,1000,1000,1000,1000,1000,1000,1000,2,1000,1,67
60,1,1000,1000,1000,1000,1000,1000,1000,1,54,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000
61,1000,1000,1000,1000,2,37,2,86,1000,1000,1000,1000,1000,1000,1,82,1000,1000,1,93,1000,1000
62,1000,1000,2,1000,1,62,1000,1000,1000,1000,1000,1000,1000,1000,1,26,1000,1000,1000,1000,1000,1000
63,1000,1000,1,6,1000,1000,1000,1000,1000,1000,1,90,2,1000,2,41,1000,1000,1000,1000,1000,1000
64,1000,1000,1000,1000,1000,1000,1000,1000,2,1000,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,1000,1000
65,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
66,1000,1000,1000,1000,2,89,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,88
67,1000,1000,2,1000,2,47,1,75,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
68,1000,1000,1000,1000,2,99,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,98,1000,1000,1000,1000
69,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,82,1000,1000,1000,1000,1000,1000
70,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,86,1000,1000,1000,1000,2,5,1000,1000
71,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,82,1000,1000,1,54
72,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,25,1000,1000
73,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
74,1000,1000,1000,1000,1,5,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000
75,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,1000,1000,1000,1,62,1000,1000,1000,1000
76,1,66,1000,1000,1000,1000,1000,1000,1000,1000,1,12,1000,1000,1,50,1000,1000,1000,1000,1000,1000
77,1000,1000,1000,1000,1,1000,1000,1000,2,1000,1000,1000,1,1000,1000,1000,1000,1000,1000,1000,1000,1000
78,1000,1000,2,24,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,2,1000,1000,1000,1000,1000
79,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
80,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,1,17
81,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,2,1000,1000,1000
82,1000,1000,1,1000,1000,1000,1000,1000,1,45,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000,1000
83,1,1000,1000,1000,1000,1000,1,44,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,1,64,2,74
84,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,82,1000,1000,1000,1000,2,7,1000,1000
85,1000,1000,1,77,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,1000,1000,1000,1,69
86,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,1,2,48,1000,1000,1000,1000,1000,1000
87,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,1000,2,1000,1000,1000,1000,1000,1,1000,2,92
88,1000,1000,1000,1000,1000,1000,1000,1000,1,91,1000,1000,1000,1000,1,66,1000,1000,1000,1000,1000,1000
89,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,2,88,2,86,2,1000,1000,1000,1000,1000
90,1000,1000,1000,1000,1000,1000,1,49,1000,1000,1,1000,1,78,1000,1000,1,1000,1000,1000,1000,1000
91,1000,1000,1000,1000,1,40,1000,1000,1000,1000,1,100,2,1000,1,1000,1,26,1000,1000,1000,1000
92,1000,1000,1,1000,1000,1000,1000,1000,1,92,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,1000,1000
93,1000,1000,1000,1000,2,20,2,88,1000,1000,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,10
94,1000,1000,1000,1000,2,1000,2,1000,1,55,1000,1000,1000,1000,1000,1000,1,31,1000,1000,1000,1000
95,1000,1000,1000,1000,1000,1000,2,71,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000,1000
96,2,1000,2,1000,1,51,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,1000
97,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
98,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
99,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
100,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,2,1000
101,1000,1000,1000,1000,2,74,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,1000,1,21,1000,1000
102,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,95,1000,1000,2,1000,1000,1000
103,2,58,1000,1000,1000,1000,2,1000,1000,1000,2,1000,1,1000,1000,1000,2,1000,1000,1000,1000,1000
104,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,1000,1,1000,1000,1000,1000,1000,1000,1000,1000,1000
105,1000,1000,1,57,1000,1000,2,1000,2,1000,1000,1000,2,73,1000,1000,1000,1000,1,1000,1000,1000
106,1000,1000,1000,1000,2,1000,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
107,1000,1000,1000,1000,1000,1000,1,83,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
108,1,1000,1000,1000,1,64,1,36,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,1000,1000,1,42
109,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
110,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
111,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,1000,1000
112,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
113,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
114,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,2,37
115,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
116,1000,1000,1000,1000,1,97,1000,1000,1000,1000,2,11,1000,1000,1000,1000,2,65,1000,1000,1000,1000
117,1000,1000,1,1000,1000,1000,1000,1000,2,35,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
118,1000,1000,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,1000
119,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
120,1000,1000,1,23,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,86,1000,1000,1000,1000
121,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
122,1000,1000,1000,1000,1,1000,1000,1000,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,1000,1000,1000
123,1000,1000,1000,1000,1,1000,2,30,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
124,2,16,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000
125,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,76,1000,1000,1,1000,1000,1000,1000,1000
126,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,18,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
127,1000,1000,1000,1000,1000,1000,1000,1000,1,10,1000,1000,2,87,1000,1000,1000,1000,1000,1000,1000,1000
128,1000,1000,1000,1000,1000,1000,2,71,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
129,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,1000,1000,1,36,1,30,2,4
130,1000,1000,1,23,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,72,1000,1000,1000,1000,2,1000
131,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,52,2,1000,2,1000,1000,1000,1,1000
132,1000,1000,2,6,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,1,1000,2,43,1000,1000
133,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,2,1000,2,1000,1000,1000,2,1000,1000,1000,1,63
134,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,70
135,1000,1000,1000,1000,1,1000,2,1000,1000,1000,1000,1000,1,1000,1000,1000,2,50,1000,1000,1000,1000
136,1000,1000,2,4,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,47,1000,1000,1,22,1000,1000
137,1000,1000,1000,1000,1,79,1000,1000,2,75,1000,1000,1000,1000,1000,1000,1,71,2,1000,1000,1000
138,1000,1000,1000,1000,1000,1000,2,6,1000,1000,2,1000,1000,1000,1,1000,1000,1000,1000,1000,1,26
139,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,2,51,1000,1000,1000,1000,2,1000,2,85,2,46
140,1000,1000,1000,1000,1000,1000,1,1000,1,1000,1000,1000,2,1000,1,9,1000,1000,2,38,1000,1000
141,2,30,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,2,52,2,36,1000,1000,1,1000
142,1000,1000,1000,1000,2,33,1,56,1,3,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
143,2,72,1,32,1000,1000,1000,1000,1,10,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000,1000
144,1,84,2,81,1000,1000,1,98,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,1000
145,1000,1000,1000,1000,2,78,1000,1000,1,88,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,2,1000
146,2,1000,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,1,1000,1000,1000,1000
147,1,93,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,2,1000,1,19,1000,1000,1000,1000,1000,1000
148,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,2,87,1000,1000,2,55,1000,1000,1000,1000,1000,1000
149,1000,1000,1000,1000,1,56,1000,1000,1,1000,1000,1000,1,80,1000,1000,1000,1000,1000,1000,1000,1000
150,1000,1000,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
151,1,35,1000,1000,2,28,2,66,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,1000
152,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
153,1000,1000,1,1000,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,1000,1000,1000,1000,1000
154,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,2,1000
155,1,17,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,92,1000,1000,2,65,1,45
156,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,68,1000,1000,1000,1000,1000,1000,1,36
157,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,2,6
158,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,1,65,1,1000,1,47,1000,1000
159,1000,1000,1000,1000,1,96,2,1000,1000,1000,1,1000,2,99,1,20,2,17,1000,1000,1,85
160,1000,1000,1,28,1,24,1000,1000,1,1000,1,91,1000,1000,1,1000,1000,1000,1000,1000,2,29
161,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,48,1000,1000,2,45,1000,1000,1000,1000
162,1000,1000,1000,1000,2,28,1000,1000,2,1000,1,1000,1000,1000,1000,1000,1,1000,1,1000,2,0
163,1000,1000,1000,1000,2,1000,1,1000,1,10,1000,1000,2,52,2,76,1000,1000,1000,1000,1000,1000
164,2,1000,1000,1000,1000,1000,2,1000,1000,1000,2,1000,1000,1000,1000,1000,1,83,1000,1000,1000,1000
165,1000,1000,1,1000,1000,1000,1000,1000,1,1000,1,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
166,2,1000,1,3,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
167,1000,1000,1000,1000,1,1000,2,1000,1000,1000,1,57,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
168,1000,1000,1000,1000,2,43,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
169,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
170,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
171,1,1000,2,49,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1,1000
172,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
