counter,SenderResponse1a,SenderResponse1b,SenderResponse2a,SenderResponse2b,SenderResponse3a,SenderResponse3b,SenderResponse4a,SenderResponse4b,SenderResponse5a,SenderResponse5b,SenderResponse6a,SenderResponse6b,SenderResponse7a,SenderResponse7b,SenderResponse8a,SenderResponse8b,SenderResponse9a,SenderResponse9b,SenderResponse10a,SenderResponse10b,SenderResponse11a,SenderResponse11b
28,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000
29,1,1000,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,2,10,1000,1000,1000,1000,1,92
30,1,1000,1,83,1000,1000,1,58,1,1000,2,96,1,46,1000,1000,2,34,1,1000,2,1000
31,1,46,1,1000,1000,1000,1,94,1000,1000,1,25,1,29,1000,1000,1,65,2,1000,1000,1000
32,1000,1000,1000,1000,1000,1000,1,1000,1,1000,1000,1000,1000,1000,2,90,1,66,1000,1000,2,1000
33,1000,1000,2,41,2,1000,1,51,2,1000,1,1000,1,31,1000,1000,1,1000,1,67,1000,1000
34,2,1000,1,53,1,39,2,1000,1,42,2,44,1000,1000,2,88,1000,1000,1000,1000,1000,1000
35,1000,1000,1000,1000,1,1000,2,1000,1,38,1,89,1000,1000,2,1000,1000,1000,1,23,1000,1000
36,1000,1000,1000,1000,1000,1000,2,14,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,1,47,1,1000
37,2,59,1000,1000,1000,1000,1,11,2,1000,1,1000,2,60,1000,1000,2,17,1000,1000,1000,1000
38,1000,1000,2,58,1,1,1000,1000,1,80,1,4,1,1000,1000,1000,1000,1000,2,84,1000,1000
39,2,76,1000,1000,1,67,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,2,1000,2,1000,1000,1000
40,1,2,2,1000,1,50,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
41,2,1000,2,92,1000,1000,1,82,1000,1000,2,70,2,1000,1,1000,1000,1000,1000,1000,1000,1000
42,2,62,2,54,2,55,1000,1000,2,62,1,1000,1,1000,2,75,1,3,2,1000,1,1000
43,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,1,1000,2,89
44,1000,1000,2,1000,1,1000,1000,1000,2,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,2,100
45,1,10,2,22,1,52,1000,1000,1,1000,2,1000,2,1000,1000,1000,1000,1000,1000,1000,1000,1000
46,2,1000,1,42,2,72,1,55,2,1000,2,87,1000,1000,1000,1000,1000,1000,1000,1000,1,36
47,1000,1000,2,1000,1000,1000,1,1000,1000,1000,1000,1000,1,39,1000,1000,2,1000,1000,1000,2,79
48,1000,1000,1000,1000,1000,1000,1,1000,2,1000,1000,1000,1000,1000,1,1000,2,50,1000,1000,1,1
49,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,1000,1000,2,14
50,1,1000,1000,1000,1,1000,1000,1000,1000,1000,2,91,2,1000,2,1000,1,35,1,63,2,1000
