counter,SenderResponse1a,SenderResponse1b,SenderResponse2a,SenderResponse2b,SenderResponse3a,SenderResponse3b,SenderResponse4a,SenderResponse4b,SenderResponse5a,SenderResponse5b,SenderResponse6a,SenderResponse6b,SenderResponse7a,SenderResponse7b,SenderResponse8a,SenderResponse8b,SenderResponse9a,SenderResponse9b,SenderResponse10a,SenderResponse10b,SenderResponse11a,SenderResponse11b
60,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,50.0,1.0,85.0,1000.0,1000.0,2.0,1000.0,1.0,48.0,1000.0,1000.0,1.0,72.0,1000.0,1000.0
61,1000.0,1000.0,1000.0,1000.0,2.0,50.0,1000.0,1000.0,1000.0,1000.0,2.0,81.0,1000.0,1000.0,1.0,71.0,2.0,62.0,1000.0,1000.0,2.0,1000.0
62,1000.0,1000.0,1000.0,1000.0,1.0,82.0,2.0,80.0,1.0,99.0,1000.0,1000.0,1.0,81.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0
63,2.0,95.0,1000.0,1000.0,2.0,72.0,1000.0,1000.0,1000.0,1000.0,1.0,91.0,1.0,71.0,1000.0,1000.0,1.0,74.0,1000.0,1000.0,2.0,1000.0
64,1.0,65.0,1.0,88.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,69.0,1000.0,1000.0,1.0,91.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
65,2.0,89.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,68.0,1.0,80.0,1.0,93.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
66,2.0,93.0,1000.0,1000.0,1.0,100.0,2.0,99.0,1.0,80.0,1.0,52.0,2.0,1000.0,1.0,100.0,2.0,100.0,1.0,1000.0,2.0,85.0
67,2.0,54.0,2.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,100.0,2.0,1000.0,1.0,100.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,94.0
68,2.0,88.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0
69,1000.0,1000.0,1000.0,1000.0,2.0,6.0,1.0,1000.0,1.0,1000.0,1.0,100.0,1.0,1000.0,1.0,100.0,2.0,100.0,1000.0,1000.0,2.0,1000.0
70,1.0,100.0,2.0,1000.0,2.0,1000.0,1.0,100.0,1.0,100.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,50.0,2.0,1000.0,2.0,1000.0
71,2.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,100.0,1.0,1000.0,2.0,100.0,1000.0,1000.0,1.0,51.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0
72,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,100.0,1.0,100.0,1.0,50.0,1.0,1000.0,2.0,60.0,1.0,9.0,1.0,100.0
73,2.0,50.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,49.0,1.0,89.0,2.0,1000.0,2.0,19.0,1.0,100.0,1.0,50.0
74,1.0,100.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,50.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,100.0
75,1000.0,1000.0,1.0,70.0,1000.0,1000.0,2.0,50.0,1.0,1000.0,1.0,80.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,100.0,1.0,83.0
76,2.0,1000.0,1.0,1000.0,2.0,50.0,2.0,1000.0,2.0,70.0,1.0,52.0,2.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,82.0,2.0,1000.0
77,1000.0,1000.0,1.0,50.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,50.0,2.0,80.0,1000.0,1000.0,2.0,1000.0
78,1.0,100.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,53.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
79,2.0,1000.0,1.0,50.0,1000.0,1000.0,1.0,1000.0,1.0,50.0,1.0,100.0,2.0,86.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0
80,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,67.0,2.0,62.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0
81,2.0,5.0,2.0,1000.0,2.0,1000.0,2.0,84.0,1.0,100.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0
82,2.0,100.0,1000.0,1000.0,2.0,60.0,2.0,75.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0
83,1.0,100.0,1.0,51.0,2.0,77.0,1000.0,1000.0,1.0,79.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0
84,2.0,100.0,2.0,76.0,1000.0,1000.0,1.0,70.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,65.0
85,1.0,72.0,1000.0,1000.0,2.0,84.0,2.0,1000.0,2.0,1000.0,1.0,65.0,1000.0,1000.0,1.0,1000.0,1.0,54.0,2.0,50.0,2.0,56.0
86,1000.0,1000.0,1.0,61.0,2.0,83.0,1.0,1000.0,1.0,82.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,95.0,2.0,75.0,1.0,1000.0
87,1.0,92.0,2.0,50.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,90.0,2.0,58.0,2.0,91.0,1000.0,1000.0
88,1000.0,1000.0,2.0,1000.0,2.0,79.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,75.0,1.0,54.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
89,1.0,1000.0,1.0,82.0,1000.0,1000.0,1.0,1000.0,1.0,70.0,1.0,100.0,2.0,72.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
90,1.0,80.0,1000.0,1000.0,1.0,1000.0,1.0,64.0,1.0,100.0,2.0,61.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0
91,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,90.0,1.0,66.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,1000.0
92,1.0,1000.0,2.0,1000.0,1.0,90.0,2.0,60.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,1000.0,1000.0,1.0,60.0
93,1.0,71.0,1.0,70.0,1.0,71.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,100.0,2.0,50.0,1.0,50.0
94,1.0,100.0,1.0,56.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,1000.0,2.0,80.0,2.0,58.0,1.0,50.0
95,1.0,81.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,2.0,69.0,2.0,62.0,1.0,1000.0
96,1000.0,1000.0,1.0,70.0,1000.0,1000.0,1000.0,1000.0,2.0,50.0,2.0,1000.0,1.0,1000.0,2.0,73.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0
97,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,50.0,2.0,1000.0,2.0,1000.0,1.0,79.0,2.0,50.0,2.0,95.0,1000.0,1000.0,1000.0,1000.0
98,1.0,92.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,1000.0,1.0,83.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0
99,1.0,98.0,1.0,50.0,1000.0,1000.0,1.0,1000.0,1.0,88.0,2.0,1000.0,1.0,95.0,2.0,90.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
100,1.0,100.0,1000.0,1000.0,2.0,1000.0,2.0,77.0,1.0,1000.0,1.0,90.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,50.0
101,2.0,100.0,1.0,1000.0,1.0,55.0,2.0,1000.0,1.0,1000.0,2.0,74.0,1.0,55.0,1.0,75.0,2.0,100.0,1.0,92.0,2.0,1000.0
102,1.0,96.0,1.0,76.0,2.0,1000.0,2.0,75.0,1.0,100.0,1000.0,1000.0,2.0,100.0,2.0,100.0,2.0,82.0,1.0,1000.0,1000.0,1000.0
103,2.0,0.0,2.0,1000.0,1.0,80.0,2.0,1000.0,2.0,50.0,2.0,100.0,1.0,1000.0,2.0,86.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0
104,1.0,100.0,1000.0,1000.0,1.0,83.0,2.0,50.0,2.0,50.0,1.0,100.0,2.0,75.0,1.0,30.0,1000.0,1000.0,2.0,100.0,2.0,1000.0
105,1.0,95.0,1.0,1000.0,2.0,1000.0,2.0,100.0,1.0,1000.0,1.0,84.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,75.0,1.0,97.0
106,1.0,100.0,1000.0,1000.0,2.0,100.0,2.0,1000.0,1.0,84.0,1.0,1000.0,1.0,67.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0
107,1.0,100.0,2.0,100.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,1.0,50.0,2.0,82.0
108,1.0,100.0,1.0,1000.0,1.0,75.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,47.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0
109,1.0,100.0,1000.0,1000.0,2.0,60.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,100.0,1.0,1000.0,1.0,50.0
110,2.0,1000.0,1.0,77.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,100.0,2.0,0.0,1.0,61.0,2.0,97.0
111,2.0,67.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
112,1.0,91.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,92.0,2.0,0.0,1.0,1000.0,1.0,88.0,1.0,1000.0,2.0,80.0
113,1000.0,1000.0,2.0,1000.0,2.0,47.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,70.0,2.0,1000.0
114,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,100.0,1.0,100.0,2.0,20.0,2.0,1000.0,2.0,57.0
115,1.0,51.0,1000.0,1000.0,2.0,81.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,85.0,1.0,1000.0,1.0,64.0,1000.0,1000.0
116,1.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,15.0,1.0,1000.0,1.0,64.0,1000.0,1000.0,2.0,1000.0
117,1.0,100.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,60.0,2.0,5.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0
118,2.0,0.0,1000.0,1000.0,2.0,92.0,2.0,1000.0,2.0,65.0,1000.0,1000.0,1.0,74.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,100.0
119,2.0,50.0,2.0,98.0,1000.0,1000.0,2.0,10.0,1000.0,1000.0,1.0,85.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0
120,1.0,100.0,2.0,1000.0,1.0,20.0,1000.0,1000.0,1.0,76.0,1000.0,1000.0,1.0,75.0,2.0,70.0,1.0,50.0,1000.0,1000.0,1000.0,1000.0
121,1.0,56.0,2.0,15.0,2.0,50.0,1000.0,1000.0,1.0,55.0,1000.0,1000.0,1.0,77.0,1.0,1000.0,1.0,1000.0,2.0,96.0,2.0,59.0
122,2.0,15.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,80.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,39.0,2.0,1000.0
123,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,80.0,1.0,1000.0,1.0,70.0,2.0,70.0,1.0,1000.0,1000.0,1000.0
124,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,1.0,1000.0,1000.0,1000.0,1.0,51.0,1.0,1000.0,2.0,83.0,1000.0,1000.0
125,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,61.0,1.0,1000.0,1.0,57.0,1000.0,1000.0,1000.0,1000.0
126,1.0,100.0,1000.0,1000.0,2.0,1000.0,2.0,62.0,1.0,70.0,2.0,60.0,1.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,72.0,1000.0,1000.0
127,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,71.0,2.0,61.0,2.0,1000.0,2.0,74.0,2.0,82.0,2.0,81.0,1000.0,1000.0,2.0,1000.0
128,1.0,100.0,1000.0,1000.0,2.0,50.0,2.0,62.0,2.0,1000.0,1.0,64.0,1.0,81.0,2.0,71.0,1000.0,1000.0,2.0,1000.0,2.0,80.0
129,1.0,100.0,1.0,80.0,1.0,59.0,2.0,1000.0,1.0,1000.0,2.0,92.0,2.0,81.0,1000.0,1000.0,1.0,91.0,1000.0,1000.0,2.0,61.0
130,1.0,52.0,2.0,72.0,1.0,50.0,2.0,72.0,1.0,90.0,1.0,71.0,1000.0,1000.0,1.0,1000.0,2.0,77.0,1.0,1000.0,1000.0,1000.0
131,1.0,100.0,1.0,1000.0,1.0,1000.0,2.0,100.0,1.0,70.0,1000.0,1000.0,1.0,91.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
132,2.0,1000.0,1.0,65.0,1.0,92.0,1.0,81.0,2.0,72.0,2.0,91.0,1.0,1000.0,1.0,1000.0,2.0,80.0,1000.0,1000.0,2.0,1000.0
133,1000.0,1000.0,1.0,90.0,2.0,71.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,70.0,2.0,81.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0
134,1.0,92.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,71.0,1.0,51.0,1.0,1000.0,2.0,92.0,1.0,73.0,2.0,1000.0
135,1000.0,1000.0,1000.0,1000.0,2.0,80.0,1.0,1000.0,1.0,75.0,1.0,70.0,1.0,96.0,2.0,95.0,2.0,1000.0,2.0,84.0,1000.0,1000.0
136,1000.0,1000.0,1.0,61.0,1.0,91.0,2.0,61.0,2.0,61.0,1.0,49.0,2.0,85.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0
