counter,SenderResponse1a,SenderResponse1b,SenderResponse2a,SenderResponse2b,SenderResponse3a,SenderResponse3b,SenderResponse4a,SenderResponse4b,SenderResponse5a,SenderResponse5b,SenderResponse6a,SenderResponse6b,SenderResponse7a,SenderResponse7b,SenderResponse8a,SenderResponse8b,SenderResponse9a,SenderResponse9b,SenderResponse10a,SenderResponse10b,SenderResponse11a,SenderResponse11b
50,1.0,100.0,2.0,1000.0,2.0,95.0,1.0,50.0,1.0,85.0,2.0,75.0,2.0,100.0,1.0,80.0,1.0,84.0,1000.0,1000.0,1000.0,1000.0
51,1000.0,1000.0,2.0,100.0,2.0,90.0,2.0,60.0,1.0,1000.0,2.0,100.0,1.0,90.0,1.0,86.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
52,1.0,93.0,2.0,50.0,2.0,60.0,2.0,70.0,2.0,100.0,2.0,86.0,1.0,85.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,100.0
53,1.0,100.0,1.0,55.0,2.0,1000.0,2.0,70.0,2.0,89.0,2.0,87.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0
54,1.0,100.0,1.0,78.0,2.0,72.0,1000.0,1000.0,1.0,91.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0
55,1.0,1000.0,1.0,70.0,1000.0,1000.0,2.0,87.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,100.0,2.0,86.0
56,2.0,100.0,2.0,78.0,2.0,95.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0
57,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0
58,1.0,91.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,89.0
59,1000.0,1000.0,1.0,81.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,65.0,1.0,1000.0,1000.0,1000.0,2.0,94.0,2.0,98.0,1.0,1000.0
60,1.0,100.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,85.0,1000.0,1000.0,2.0,1000.0,1.0,93.0,1.0,1000.0,2.0,1000.0
61,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,91.0,1.0,1000.0,1.0,50.0,2.0,50.0
62,1.0,92.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,76.0,1.0,87.0,1.0,1000.0,2.0,1000.0,1.0,50.0,2.0,84.0
63,1.0,50.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,80.0,2.0,88.0,1.0,1000.0,1.0,95.0,1.0,50.0,1.0,96.0,2.0,1000.0
64,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,92.0,2.0,1000.0,1.0,97.0,2.0,52.0,2.0,59.0,2.0,1000.0,2.0,86.0
65,1.0,100.0,1000.0,1000.0,1.0,1000.0,2.0,80.0,2.0,1000.0,2.0,1000.0,1.0,50.0,1.0,90.0,1.0,1000.0,2.0,59.0,1.0,100.0
66,1000.0,1000.0,1.0,1000.0,1.0,86.0,2.0,1000.0,2.0,1000.0,1.0,51.0,2.0,59.0,1.0,75.0,1.0,71.0,1.0,100.0,1.0,1000.0
67,1.0,100.0,1.0,81.0,2.0,1000.0,1000.0,1000.0,1.0,54.0,1.0,65.0,2.0,1000.0,1.0,85.0,1.0,100.0,2.0,1000.0,2.0,100.0
68,1.0,89.0,2.0,1000.0,1.0,1000.0,2.0,50.0,1.0,81.0,2.0,1000.0,1.0,81.0,1.0,99.0,1.0,1000.0,1.0,57.0,1000.0,1000.0
69,2.0,1000.0,2.0,1000.0,1.0,50.0,2.0,74.0,1.0,1000.0,2.0,78.0,1.0,100.0,1.0,1000.0,2.0,95.0,1000.0,1000.0,1.0,1000.0
70,1.0,1000.0,1.0,52.0,2.0,55.0,1.0,1000.0,2.0,96.0,1.0,100.0,1.0,1000.0,2.0,89.0,1000.0,1000.0,2.0,1000.0,2.0,80.0
71,1.0,50.0,2.0,77.0,2.0,85.0,1.0,76.0,1.0,100.0,1.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,1000.0,1.0,77.0,2.0,61.0
72,2.0,100.0,2.0,1000.0,2.0,83.0,2.0,100.0,2.0,1000.0,1.0,85.0,1.0,80.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,91.0
73,2.0,55.0,1.0,74.0,1.0,100.0,1.0,1000.0,1.0,100.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,73.0,2.0,1000.0
74,2.0,54.0,1.0,100.0,2.0,1000.0,1.0,98.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,72.0,1000.0,1000.0,2.0,1000.0
75,1.0,100.0,1.0,1000.0,2.0,94.0,1000.0,1000.0,2.0,1000.0,1.0,98.0,1.0,1000.0,2.0,67.0,2.0,52.0,1000.0,1000.0,2.0,90.0
76,2.0,1000.0,2.0,86.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,86.0,1.0,1000.0,1.0,1000.0,1.0,80.0,2.0,81.0
77,1.0,100.0,2.0,50.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,85.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
78,1000.0,1000.0,2.0,71.0,1.0,81.0,2.0,1000.0,1.0,84.0,1000.0,1000.0,1000.0,1000.0,1.0,60.0,1.0,77.0,2.0,1000.0,1000.0,1000.0
79,1.0,76.0,1.0,1000.0,1.0,1000.0,2.0,68.0,2.0,1000.0,2.0,1000.0,1.0,81.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0
80,2.0,1000.0,2.0,1000.0,2.0,85.0,1000.0,1000.0,1.0,87.0,1000.0,1000.0,1.0,65.0,1000.0,1000.0,1.0,75.0,2.0,50.0,1.0,93.0
81,1000.0,1000.0,2.0,83.0,1.0,65.0,1000.0,1000.0,1000.0,1000.0,2.0,68.0,1000.0,1000.0,1.0,1000.0,2.0,80.0,1.0,90.0,2.0,100.0
82,2.0,77.0,2.0,64.0,1000.0,1000.0,1.0,50.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,93.0,2.0,52.0,1000.0,1000.0
83,2.0,93.0,2.0,1000.0,1.0,75.0,1000.0,1000.0,1000.0,1000.0,2.0,77.0,1.0,95.0,1.0,92.0,2.0,1000.0,1000.0,1000.0,1.0,100.0
84,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,68.0,2.0,55.0,1.0,90.0,1.0,97.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0
85,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,50.0,1.0,95.0,1.0,93.0,1.0,100.0,1.0,1000.0,1.0,96.0,1.0,1000.0,1.0,1000.0
86,2.0,1000.0,1.0,1000.0,2.0,50.0,2.0,95.0,1000.0,1000.0,2.0,90.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,50.0,1.0,65.0
87,2.0,70.0,1.0,50.0,2.0,65.0,1.0,93.0,2.0,100.0,1000.0,1000.0,1.0,1000.0,1.0,60.0,1.0,80.0,2.0,1000.0,2.0,65.0
88,2.0,86.0,1.0,85.0,2.0,93.0,2.0,80.0,1000.0,1000.0,1.0,98.0,1000.0,1000.0,2.0,75.0,2.0,75.0,2.0,51.0,1000.0,1000.0
89,2.0,100.0,2.0,91.0,2.0,100.0,1000.0,1000.0,1.0,100.0,1000.0,1000.0,1.0,80.0,1.0,1000.0,2.0,83.0,1000.0,1000.0,2.0,1000.0
90,1000.0,1000.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,75.0,2.0,1000.0,1.0,74.0,1000.0,1000.0,1.0,79.0,2.0,1000.0
91,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,73.0,1.0,76.0,1000.0,1000.0,1.0,77.0,1.0,1000.0,1.0,1000.0
92,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,50.0,1.0,74.0,2.0,73.0,1000.0,1000.0,1.0,1000.0,1.0,93.0,2.0,1000.0,1000.0,1000.0
93,2.0,100.0,1.0,1000.0,2.0,55.0,2.0,1000.0,2.0,50.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,90.0,1.0,100.0,1000.0,1000.0
94,2.0,1000.0,1.0,55.0,2.0,65.0,1.0,70.0,1000.0,1000.0,2.0,70.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0
95,2.0,60.0,1.0,1000.0,2.0,84.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,50.0,2.0,100.0,1.0,100.0
96,1.0,1000.0,1.0,70.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,95.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,1000.0
97,2.0,56.0,1000.0,1000.0,1.0,66.0,2.0,1000.0,1000.0,1000.0,2.0,71.0,1000.0,1000.0,2.0,100.0,1.0,100.0,1.0,1000.0,2.0,50.0
98,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,72.0,1000.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,1000.0,2.0,50.0,2.0,83.0
99,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,89.0,1000.0,1000.0,1.0,100.0,1.0,100.0,2.0,80.0,1.0,60.0,2.0,75.0,1000.0,1000.0
100,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,80.0,1.0,80.0,1.0,84.0,1000.0,1000.0,2.0,1000.0
101,1.0,1000.0,1.0,98.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,1000.0,1.0,60.0,2.0,75.0,1.0,1000.0,2.0,1000.0,2.0,61.0
102,1000.0,1000.0,1000.0,1000.0,2.0,76.0,2.0,100.0,1.0,1000.0,2.0,70.0,2.0,64.0,1.0,1000.0,2.0,1000.0,1.0,91.0,1.0,100.0
103,1.0,50.0,1.0,95.0,2.0,100.0,1.0,75.0,2.0,50.0,2.0,75.0,1.0,1000.0,1.0,1000.0,2.0,70.0,1.0,90.0,1000.0,1000.0
104,1.0,86.0,2.0,100.0,1.0,1000.0,2.0,50.0,1.0,75.0,2.0,1000.0,2.0,50.0,1.0,93.0,2.0,86.0,1000.0,1000.0,1.0,100.0
105,2.0,100.0,1.0,80.0,2.0,85.0,2.0,75.0,1000.0,1000.0,2.0,1000.0,2.0,76.0,2.0,85.0,1.0,1000.0,2.0,97.0,2.0,86.0
106,1.0,100.0,2.0,50.0,2.0,75.0,1000.0,1000.0,1.0,1000.0,2.0,81.0,1.0,90.0,1.0,1000.0,1.0,86.0,2.0,82.0,1.0,100.0
107,2.0,50.0,2.0,63.0,1000.0,1000.0,1.0,1000.0,2.0,84.0,2.0,90.0,1.0,1000.0,1.0,100.0,1.0,91.0,1.0,100.0,1000.0,1000.0
108,2.0,85.0,1000.0,1000.0,2.0,1000.0,2.0,70.0,2.0,90.0,1.0,1000.0,1.0,100.0,1.0,87.0,1.0,100.0,1000.0,1000.0,2.0,1000.0
109,1.0,100.0,1.0,1000.0,1.0,57.0,1.0,84.0,1000.0,1000.0,2.0,71.0,2.0,88.0,1.0,100.0,2.0,80.0,1000.0,1000.0,2.0,100.0
110,1.0,1000.0,1.0,64.0,1.0,90.0,1.0,1000.0,1.0,97.0,2.0,86.0,1000.0,1000.0,1.0,1000.0,1.0,50.0,1.0,100.0,1.0,99.0
111,1.0,99.0,2.0,88.0,1.0,1000.0,1.0,96.0,2.0,83.0,1000.0,1000.0,1.0,1000.0,1.0,65.0,1.0,100.0,1.0,100.0,1.0,100.0
112,2.0,85.0,1000.0,1000.0,1.0,98.0,1.0,86.0,1000.0,1000.0,2.0,1000.0,1.0,80.0,1.0,96.0,1.0,96.0,2.0,99.0,1000.0,1000.0
113,1000.0,1000.0,1.0,87.0,2.0,84.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,100.0,1.0,99.0,1.0,100.0,1000.0,1000.0,2.0,1000.0
114,1.0,100.0,1.0,87.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,91.0,1.0,93.0,1.0,95.0,1000.0,1000.0,2.0,1000.0,1.0,50.0
115,2.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,74.0,1.0,100.0,2.0,100.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,2.0,66.0,1000.0,1000.0
116,2.0,1000.0,2.0,1000.0,2.0,86.0,1.0,100.0,2.0,98.0,1.0,100.0,1000.0,1000.0,1.0,1000.0,1.0,75.0,1000.0,1000.0,1000.0,1000.0
117,1.0,100.0,1.0,60.0,2.0,94.0,2.0,78.0,1.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,1.0,1000.0,1.0,1000.0,1.0,100.0
118,1000.0,1000.0,2.0,75.0,1.0,94.0,1.0,100.0,1000.0,1000.0,1.0,1000.0,2.0,75.0,1000.0,1000.0,2.0,68.0,2.0,100.0,2.0,100.0
119,1.0,50.0,2.0,94.0,2.0,97.0,1000.0,1000.0,2.0,1000.0,2.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,2.0,100.0,2.0,88.0
120,2.0,92.0,2.0,100.0,1000.0,1000.0,2.0,1000.0,1.0,75.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,2.0,100.0,1.0,1000.0,2.0,61.0
121,2.0,96.0,1000.0,1000.0,2.0,1000.0,1.0,100.0,1000.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,100.0,1.0,1000.0,2.0,87.0,2.0,1000.0
122,1000.0,1000.0,2.0,1000.0,2.0,100.0,1000.0,1000.0,1.0,1000.0,1.0,100.0,1.0,100.0,1.0,1000.0,1.0,60.0,1.0,1000.0,1.0,1000.0
123,2.0,100.0,2.0,100.0,1.0,1000.0,1000.0,1000.0,1.0,100.0,2.0,100.0,1.0,1000.0,1.0,78.0,1.0,1000.0,1.0,1000.0,1.0,100.0
124,2.0,50.0,2.0,1000.0,1000.0,1000.0,1.0,100.0,1.0,100.0,2.0,1000.0,1.0,76.0,2.0,1000.0,2.0,1000.0,1.0,100.0,1.0,79.0
125,2.0,1000.0,1000.0,1000.0,2.0,100.0,2.0,100.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,92.0,2.0,82.0,1.0,100.0
126,2.0,1000.0,1.0,100.0,2.0,100.0,2.0,1000.0,1.0,82.0,2.0,92.0,1.0,1000.0,1.0,77.0,1.0,78.0,1.0,100.0,1000.0,1000.0
127,1.0,100.0,1.0,100.0,2.0,1000.0,1.0,66.0,1.0,1000.0,2.0,1000.0,1.0,100.0,1.0,83.0,1.0,100.0,1000.0,1000.0,1.0,81.0
128,1.0,100.0,1.0,1000.0,2.0,58.0,2.0,1000.0,2.0,1000.0,2.0,96.0,1.0,66.0,1.0,90.0,1000.0,1000.0,2.0,78.0,2.0,100.0
129,2.0,1000.0,1.0,71.0,1.0,1000.0,2.0,1000.0,2.0,78.0,2.0,70.0,1.0,90.0,1000.0,1000.0,1.0,80.0,1.0,100.0,1.0,50.0
130,2.0,95.0,1.0,1000.0,2.0,1000.0,2.0,78.0,2.0,69.0,2.0,75.0,1000.0,1000.0,1.0,86.0,2.0,100.0,1.0,60.0,1.0,75.0
131,1.0,100.0,2.0,1000.0,1.0,97.0,2.0,73.0,1.0,80.0,1000.0,1000.0,1.0,76.0,1.0,100.0,2.0,90.0,2.0,87.0,1000.0,1000.0
132,1.0,1000.0,2.0,85.0,2.0,77.0,2.0,100.0,1000.0,1000.0,2.0,84.0,1.0,100.0,1000.0,1000.0,1.0,100.0,1.0,83.0,1000.0,1000.0
133,1.0,80.0,1.0,66.0,2.0,90.0,1000.0,1000.0,1.0,75.0,1.0,100.0,1000.0,1000.0,1.0,76.0,2.0,86.0,1000.0,1000.0,1.0,1000.0
134,1.0,56.0,1.0,100.0,1000.0,1000.0,2.0,74.0,2.0,100.0,1.0,85.0,1.0,91.0,2.0,88.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0
135,2.0,100.0,1000.0,1000.0,1.0,79.0,2.0,85.0,1.0,80.0,2.0,51.0,1.0,94.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0
136,1000.0,1000.0,1.0,76.0,2.0,100.0,1000.0,1000.0,2.0,50.0,2.0,80.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0
137,1.0,91.0,1.0,76.0,1000.0,1000.0,1.0,50.0,1.0,97.0,1000.0,1000.0,1000.0,1000.0,1.0,95.0,1000.0,1000.0,1000.0,1000.0,1.0,94.0
138,2.0,100.0,1000.0,1000.0,2.0,50.0,2.0,81.0,1000.0,1000.0,2.0,1000.0,1.0,89.0,1000.0,1000.0,1000.0,1000.0,2.0,88.0,1.0,50.0
139,1.0,100.0,2.0,50.0,1.0,78.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,70.0,1.0,99.0,2.0,50.0,2.0,70.0
