counter,SenderResponse1a,SenderResponse1b,SenderResponse2a,SenderResponse2b,SenderResponse3a,SenderResponse3b,SenderResponse4a,SenderResponse4b,SenderResponse5a,SenderResponse5b,SenderResponse6a,SenderResponse6b,SenderResponse7a,SenderResponse7b,SenderResponse8a,SenderResponse8b,SenderResponse9a,SenderResponse9b,SenderResponse10a,SenderResponse10b,SenderResponse11a,SenderResponse11b
57,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0
58,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
59,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0
60,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0
61,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0
62,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0
63,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0
64,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0
65,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0
66,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0
67,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0
68,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
69,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0
70,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0
71,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0
72,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0
73,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
74,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0
75,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0
76,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0
77,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0
78,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0
79,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0
80,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0
81,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0
82,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0
83,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0
84,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0
85,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
86,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0
87,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0
88,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
89,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0
90,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0
91,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0
92,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
93,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0
94,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0
95,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0
96,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0
97,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0
98,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
99,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0
100,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0
101,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0
102,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0
103,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
104,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
105,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0
106,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
107,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0
108,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0
109,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0
110,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0
111,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0
112,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0
113,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0
114,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0
115,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
116,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0
117,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0
118,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0
119,2.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0
120,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0
121,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0
122,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0
123,2.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0
124,2.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,2.0,1000.0
125,1.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0
126,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0
127,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
128,2.0,1000.0,1.0,1000.0,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0
129,1.0,1000.0,1.0,1000.0,1000.0,1000.0,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0,1.0,1000.0
130,2.0,1000.0,1000.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0
131,2.0,1000.0,1000.0,1000.0,2.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,1000.0,1000.0,2.0,1000.0,2.0,1000.0,2.0,1000.0
132,1000.0,1000.0,1.0,1000.0,1000.0,1000.0,1.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,1.0,1000.0,1.0,1000.0,2.0,1000.0,2.0,1000.0
