counter,senderresponse1a,senderresponse1b,senderresponse2a,senderresponse2b,senderresponse3a,senderresponse3b,senderresponse4a,senderresponse4b,senderresponse5a,senderresponse5b,senderresponse6a,senderresponse6b,senderresponse7a,senderresponse7b,senderresponse8a,senderresponse8b,senderresponse9a,senderresponse9b,senderresponse10a,senderresponse10b,senderresponse11a,senderresponse11b
140,2,1000,2,1000,2,1000,2,1000,1,1000,2,1000,1000,1000,1,1000,1000,1000,2,1000,1,1000
141,2,1000,1000,1000,2,1000,2,1000,1,1000,2,1000,2,1000,1000,1000,2,1000,1000,1000,1000,1000
142,1000,1000,2,1000,2,1000,1000,1000,1,1000,2,1000,1000,1000,1,1000,1,1000,1000,1000,2,1000
143,2,1000,1000,1000,1,1000,2,1000,2,1000,1,1000,1,1000,1000,1000,2,1000,1000,1000,1000,1000
144,2,1000,2,1000,2,1000,2,1000,1000,1000,1,1000,1,1000,2,1000,1,1000,1,1000,2,1000
145,2,1000,1,1000,2,1000,1000,1000,2,1000,1,1000,1000,1000,1,1000,1,1000,2,1000,1,1000
146,2,1000,2,1000,1000,1000,2,1000,2,1000,1000,1000,1,1000,1,1000,1,1000,1,1000,1,1000
147,1,1000,1000,1000,2,1000,2,1000,1000,1000,1,1000,1,1000,1,1000,2,1000,1,1000,1,1000
148,1000,1000,2,1000,2,1000,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000,2,1000,1,1000
149,2,1000,1,1000,1,1000,2,1000,2,1000,1,1000,1000,1000,2,1000,2,1000,1,1000,1,1000
150,2,1000,2,1000,2,1000,1,1000,1,1000,1000,1000,2,1000,2,1000,1,1000,1,1000,1,1000
151,1,1000,2,1000,2,1000,1,1000,1,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1,1000
152,2,1000,2,1000,2,1000,1000,1000,2,1000,2,1000,1,1000,1000,1000,2,1000,2,1000,1,1000
153,1,1000,2,1000,2,1000,1,1000,2,1000,2,1000,2,1000,2,1000,1,1000,1,1000,2,1000
154,2,1000,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1,1000,2,1000,2,1000
155,1,1000,1,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1000,1000,2,1000
156,2,1000,1,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1,1000,2,1000,2,1000,1,1000
157,2,1000,1,1000,1000,1000,2,1000,1,1000,2,1000,1,1000,2,1000,2,1000,1,1000,1000,1000
158,2,1000,1000,1000,1000,1000,2,1000,2,1000,2,1000,1,1000,2,1000,1,1000,1000,1000,1,1000
159,1000,1000,1000,1000,2,1000,1,1000,1,1000,2,1000,1,1000,2,1000,1000,1000,1,1000,2,1000
160,1,1000,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,2,1000,2,1000,2,1000
161,1,1000,2,1000,2,1000,2,1000,1000,1000,2,1000,1000,1000,2,1000,2,1000,2,1000,1000,1000
162,1,1000,1,1000,1000,1000,1000,1000,1,1000,1000,1000,1,1000,2,1000,1,1000,1000,1000,2,1000
163,2,1000,1,1000,1000,1000,2,1000,2,1000,1,1000,1000,1000,1,1000,1,1000,2,1000,2,1000
164,2,1000,1000,1000,1000,1000,1000,1000,2,1000,1,1000,1,1000,1000,1000,1,1000,1,1000,2,1000
165,1000,1000,1,1000,1000,1000,1,1000,2,1000,2,1000,1,1000,2,1000,1,1000,1,1000,2,1000
166,1,1000,2,1000,2,1000,1,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1,1000,2,1000
167,1000,1000,1,1000,1000,1000,2,1000,1,1000,2,1000,1,1000,1000,1000,1,1000,1000,1000,2,1000
168,2,1000,1000,1000,2,1000,2,1000,1,1000,2,1000,1,1000,2,1000,1,1000,2,1000,1000,1000
169,2,1000,1,1000,1000,1000,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,2,1000
170,2,1000,1000,1000,1,1000,2,1000,1,1000,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000
171,1,1000,2,1000,2,1000,2,1000,1,1000,1,1000,1,1000,2,1000,1000,1000,2,1000,2,1000
172,1,1000,1,1000,2,1000,2,1000,2,1000,1,1000,1000,1000,1,1000,1000,1000,1,1000,2,1000
173,2,1000,2,1000,1,1000,1,1000,2,1000,2,1000,1,1000,1,1000,2,1000,2,1000,2,1000
174,1000,1000,1,1000,2,1000,2,1000,1,1000,1000,1000,1000,1000,2,1000,2,1000,1,1000,1000,1000
175,1,1000,1000,1000,1,1000,1000,1000,1,1000,1000,1000,2,1000,1,1000,1000,1000,1000,1000,1,1000
176,1000,1000,2,1000,2,1000,1000,1000,1,1000,2,1000,1,1000,1000,1000,2,1000,1,1000,1,1000
177,2,1000,2,1000,1,1000,2,1000,1,1000,1,1000,1000,1000,2,1000,1,1000,1,1000,2,1000
178,1,1000,1000,1000,2,1000,2,1000,1,1000,1000,1000,1000,1000,2,1000,1,1000,1,1000,1,1000
179,1,1000,1000,1000,2,1000,2,1000,1000,1000,1,1000,1,1000,1,1000,1,1000,1,1000,2,1000
180,2,1000,2,1000,2,1000,1000,1000,2,1000,1,1000,1,1000,2,1000,1,1000,1,1000,1000,1000
181,1,1000,1,1000,1000,1000,1,1000,1,1000,1000,1000,1,1000,2,1000,2,1000,1000,1000,2,1000
182,1,1000,1000,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1000,1000,2,1000,1,1000
183,2,1000,1000,1000,2,1000,1,1000,1,1000,1,1000,1,1000,2,1000,2,1000,2,1000,1,1000
184,1,1000,1,1000,1,1000,1000,1000,2,1000,2,1000,1000,1000,2,1000,2,1000,2,1000,1,1000
185,1,1000,1000,1000,1,1000,1,1000,1,1000,1,1000,1000,1000,2,1000,2,1000,1,1000,2,1000
186,1,1000,1,1000,1,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1,1000,1,1000,1,1000
187,2,1000,1,1000,1,1000,1000,1000,1,1000,1,1000,1,1000,1000,1000,1,1000,1,1000,1,1000
188,1,1000,2,1000,2,1000,2,1000,1,1000,2,1000,1000,1000,1,1000,1,1000,1,1000,1000,1000
189,2,1000,1000,1000,1,1000,1,1000,1,1000,1000,1000,1,1000,1,1000,1,1000,1,1000,1,1000
190,1000,1000,1,1000,1,1000,2,1000,1,1000,2,1000,1,1000,2,1000,1,1000,1,1000,2,1000
191,2,1000,2,1000,2,1000,1,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,2,1000
192,1,1000,1,1000,2,1000,2,1000,2,1000,2,1000,2,1000,1,1000,2,1000,2,1000,1,1000
193,2,1000,1000,1000,2,1000,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000,2,1000,1000,1000
194,2,1000,1,1000,2,1000,1,1000,2,1000,1,1000,1000,1000,2,1000,1000,1000,1,1000,1,1000
195,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000,2,1000,1000,1000,2,1000,2,1000,1,1000
196,2,1000,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,2,1000,1000,1000,1,1000,1000,1000
197,2,1000,1,1000,2,1000,1,1000,2,1000,1,1000,1000,1000,1,1000,1000,1000,1000,1000,2,1000
198,2,1000,1,1000,1,1000,2,1000,1000,1000,2,1000,1000,1000,1,1000,1000,1000,1,1000,2,1000
199,2,1000,2,1000,2,1000,2,1000,1,1000,2,1000,1000,1000,1000,1000,2,1000,1,1000,2,1000
200,1,1000,1,1000,1,1000,2,1000,1000,1000,1000,1000,1000,1000,1,1000,1,1000,2,1000,2,1000
201,2,1000,1000,1000,1,1000,1000,1000,1,1000,1,1000,1,1000,2,1000,2,1000,2,1000,1,1000
202,1000,1000,1000,1000,1000,1000,1000,1000,2,1000,1,1000,2,1000,2,1000,2,1000,1,1000,1,1000
203,1,1000,1,1000,1000,1000,1000,1000,2,1000,1,1000,1,1000,2,1000,2,1000,2,1000,1000,1000
204,1,1000,2,1000,1,1000,1,1000,1,1000,2,1000,1,1000,1,1000,2,1000,1,1000,2,1000
205,2,1000,1000,1000,2,1000,1,1000,1,1000,2,1000,1,1000,2,1000,1,1000,1,1000,2,1000
206,2,1000,2,1000,1,1000,2,1000,1,1000,2,1000,2,1000,1000,1000,2,1000,2,1000,1000,1000
207,1,1000,1,1000,2,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000,2,1000
208,1,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1,1000,2,1000,1,1000,1,1000
209,1,1000,1,1000,2,1000,1,1000,2,1000,1,1000,1,1000,2,1000,2,1000,1000,1000,1000,1000
210,2,1000,2,1000,1,1000,1,1000,1000,1000,2,1000,1,1000,2,1000,1000,1000,1000,1000,1,1000
211,1,1000,1,1000,2,1000,1000,1000,2,1000,2,1000,1,1000,2,1000,1000,1000,1000,1000,2,1000
212,1,1000,2,1000,2,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1000,1000,2,1000,2,1000
213,2,1000,1,1000,1,1000,2,1000,1,1000,1,1000,1000,1000,1,1000,1,1000,1,1000,1,1000
214,1000,1000,1,1000,1,1000,1,1000,2,1000,1000,1000,2,1000,1,1000,1,1000,1,1000,1,1000
215,1,1000,1,1000,1,1000,2,1000,1,1000,1000,1000,1,1000,1,1000,1000,1000,1000,1000,1,1000
216,1000,1000,2,1000,1,1000,1000,1000,2,1000,1,1000,1,1000,1,1000,1,1000,1,1000,1000,1000
217,2,1000,1,1000,1000,1000,1000,1000,1,1000,1000,1000,1000,1000,1000,1000,2,1000,2,1000,2,1000
218,1,1000,1000,1000,2,1000,2,1000,1,1000,1000,1000,1000,1000,2,1000,1000,1000,1,1000,1,1000
219,1,1000,1,1000,1,1000,1000,1000,1000,1000,2,1000,1000,1000,1000,1000,2,1000,2,1000,1,1000
220,2,1000,1,1000,2,1000,2,1000,2,1000,2,1000,1000,1000,2,1000,2,1000,1,1000,2,1000
221,1,1000,2,1000,2,1000,2,1000,2,1000,1000,1000,2,1000,2,1000,2,1000,1000,1000,2,1000
222,1000,1000,2,1000,2,1000,2,1000,1000,1000,1,1000,2,1000,2,1000,2,1000,2,1000,1,1000
223,1,1000,2,1000,1,1000,1000,1000,1,1000,1,1000,1,1000,2,1000,1,1000,1,1000,2,1000
224,2,1000,1,1000,1000,1000,1,1000,2,1000,1,1000,2,1000,2,1000,2,1000,1,1000,2,1000
225,1000,1000,1,1000,2,1000,1,1000,1,1000,2,1000,2,1000,1,1000,1000,1000,1000,1000,2,1000
226,1,1000,1,1000,2,1000,2,1000,1,1000,1,1000,1,1000,2,1000,1000,1000,1000,1000,1,1000
227,2,1000,2,1000,1,1000,2,1000,1000,1000,1,1000,1000,1000,1000,1000,1,1000,1000,1000,2,1000
228,1,1000,1000,1000,2,1000,1000,1000,1000,1000,2,1000,1,1000,1,1000,1,1000,1,1000,2,1000
229,1,1000,1,1000,2,1000,1000,1000,1,1000,1000,1000,1,1000,1,1000,2,1000,1,1000,1000,1000
230,2,1000,1,1000,1,1000,2,1000,1,1000,1000,1000,1,1000,1,1000,2,1000,1,1000,1,1000
231,1,1000,2,1000,2,1000,1000,1000,1,1000,2,1000,1,1000,1,1000,1,1000,2,1000,1000,1000
